file_name,label
test_1.npy,2
test_2.npy,2
test_3.npy,0
test_4.npy,0
test_5.npy,2
test_6.npy,0
test_7.npy,0
test_8.npy,2
test_9.npy,2
test_10.npy,2
test_11.npy,0
test_12.npy,2
test_13.npy,2
test_14.npy,2
test_15.npy,0
test_16.npy,2
test_17.npy,0
test_18.npy,1
test_19.npy,1
test_20.npy,2
test_21.npy,2
test_22.npy,0
test_23.npy,2
test_24.npy,0
test_25.npy,0
test_26.npy,2
test_27.npy,0
test_28.npy,0
test_29.npy,0
test_30.npy,0
test_31.npy,1
test_32.npy,2
test_33.npy,2
test_34.npy,0
test_35.npy,0
test_36.npy,2
test_37.npy,2
test_38.npy,2
test_39.npy,3
test_40.npy,2
test_41.npy,0
test_42.npy,2
test_43.npy,2
test_44.npy,0
test_45.npy,2
test_46.npy,0
test_47.npy,2
test_48.npy,2
test_49.npy,2
test_50.npy,0
test_51.npy,0
test_52.npy,2
test_53.npy,2
test_54.npy,0
test_55.npy,0
test_56.npy,2
test_57.npy,1
test_58.npy,2
test_59.npy,2
test_60.npy,2
test_61.npy,0
test_62.npy,2
test_63.npy,2
test_64.npy,0
test_65.npy,2
test_66.npy,2
test_67.npy,2
test_68.npy,1
test_69.npy,0
test_70.npy,0
test_71.npy,2
test_72.npy,2
test_73.npy,0
test_74.npy,0
test_75.npy,0
test_76.npy,2
test_77.npy,0
test_78.npy,2
test_79.npy,1
test_80.npy,2
test_81.npy,2
test_82.npy,2
test_83.npy,2
test_84.npy,2
test_85.npy,0
test_86.npy,1
test_87.npy,2
test_88.npy,2
test_89.npy,2
test_90.npy,1
test_91.npy,1
test_92.npy,2
test_93.npy,2
test_94.npy,2
test_95.npy,2
test_96.npy,2
test_97.npy,2
test_98.npy,0
test_99.npy,0
test_100.npy,0
test_101.npy,2
test_102.npy,1
test_103.npy,0
test_104.npy,2
test_105.npy,2
test_106.npy,0
test_107.npy,2
test_108.npy,2
test_109.npy,2
test_110.npy,2
test_111.npy,0
test_112.npy,0
test_113.npy,0
test_114.npy,2
test_115.npy,2
test_116.npy,1
test_117.npy,0
test_118.npy,0
test_119.npy,2
test_120.npy,2
test_121.npy,0
test_122.npy,0
test_123.npy,0
test_124.npy,2
test_125.npy,2
test_126.npy,2
test_127.npy,0
test_128.npy,2
test_129.npy,1
test_130.npy,2
test_131.npy,2
test_132.npy,1
test_133.npy,0
test_134.npy,0
test_135.npy,0
test_136.npy,2
test_137.npy,2
test_138.npy,0
test_139.npy,0
test_140.npy,0
test_141.npy,2
test_142.npy,2
test_143.npy,2
test_144.npy,0
test_145.npy,0
test_146.npy,2
test_147.npy,2
test_148.npy,2
test_149.npy,1
test_150.npy,0
test_151.npy,2
test_152.npy,2
test_153.npy,2
test_154.npy,2
test_155.npy,2
test_156.npy,2
test_157.npy,1
test_158.npy,1
test_159.npy,2
test_160.npy,0
test_161.npy,2
test_162.npy,2
test_163.npy,2
test_164.npy,0
test_165.npy,0
test_166.npy,0
test_167.npy,2
test_168.npy,2
test_169.npy,0
test_170.npy,0
test_171.npy,0
test_172.npy,0
test_173.npy,2
test_174.npy,0
test_175.npy,2
test_176.npy,3
test_177.npy,1
test_178.npy,2
test_179.npy,2
test_180.npy,2
test_181.npy,2
test_182.npy,2
test_183.npy,2
test_184.npy,0
test_185.npy,2
test_186.npy,2
test_187.npy,1
test_188.npy,2
test_189.npy,2
test_190.npy,2
test_191.npy,2
test_192.npy,2
test_193.npy,2
test_194.npy,2
test_195.npy,0
test_196.npy,1
test_197.npy,0
test_198.npy,2
test_199.npy,0
test_200.npy,2
test_201.npy,0
test_202.npy,0
test_203.npy,2
test_204.npy,2
test_205.npy,2
test_206.npy,2
test_207.npy,1
test_208.npy,2
test_209.npy,2
test_210.npy,2
test_211.npy,1
test_212.npy,0
test_213.npy,0
test_214.npy,0
test_215.npy,2
test_216.npy,2
test_217.npy,2
test_218.npy,2
test_219.npy,2
test_220.npy,0
test_221.npy,2
test_222.npy,0
test_223.npy,2
test_224.npy,2
test_225.npy,2
test_226.npy,2
test_227.npy,2
test_228.npy,0
test_229.npy,2
test_230.npy,2
test_231.npy,0
test_232.npy,0
test_233.npy,0
test_234.npy,2
test_235.npy,2
test_236.npy,0
test_237.npy,2
test_238.npy,2
test_239.npy,0
test_240.npy,2
test_241.npy,2
test_242.npy,0
test_243.npy,1
test_244.npy,2
test_245.npy,0
test_246.npy,1
test_247.npy,2
test_248.npy,2
test_249.npy,2
test_250.npy,2
test_251.npy,3
test_252.npy,2
test_253.npy,2
test_254.npy,0
test_255.npy,2
test_256.npy,2
test_257.npy,2
test_258.npy,2
test_259.npy,0
test_260.npy,0
test_261.npy,2
test_262.npy,0
test_263.npy,2
test_264.npy,2
test_265.npy,0
test_266.npy,0
test_267.npy,3
test_268.npy,1
test_269.npy,2
test_270.npy,0
test_271.npy,0
test_272.npy,0
test_273.npy,0
test_274.npy,1
test_275.npy,2
test_276.npy,2
test_277.npy,2
test_278.npy,0
test_279.npy,0
test_280.npy,0
test_281.npy,2
test_282.npy,2
test_283.npy,1
test_284.npy,0
test_285.npy,2
test_286.npy,2
test_287.npy,2
test_288.npy,2
test_289.npy,1
test_290.npy,2
test_291.npy,1
test_292.npy,0
test_293.npy,0
test_294.npy,2
test_295.npy,0
test_296.npy,2
test_297.npy,1
test_298.npy,2
test_299.npy,1
test_300.npy,2
test_301.npy,0
test_302.npy,2
test_303.npy,0
test_304.npy,0
test_305.npy,0
test_306.npy,2
test_307.npy,2
test_308.npy,0
test_309.npy,0
test_310.npy,0
test_311.npy,0
test_312.npy,0
test_313.npy,2
test_314.npy,0
test_315.npy,2
test_316.npy,0
test_317.npy,2
test_318.npy,0
test_319.npy,0
test_320.npy,2
test_321.npy,2
test_322.npy,0
test_323.npy,0
test_324.npy,0
test_325.npy,0
test_326.npy,0
test_327.npy,0
test_328.npy,2
test_329.npy,2
test_330.npy,0
test_331.npy,2
test_332.npy,2
test_333.npy,2
test_334.npy,2
test_335.npy,0
test_336.npy,0
test_337.npy,2
test_338.npy,2
test_339.npy,0
test_340.npy,0
test_341.npy,0
test_342.npy,0
test_343.npy,2
test_344.npy,2
test_345.npy,0
test_346.npy,2
test_347.npy,0
test_348.npy,1
test_349.npy,2
test_350.npy,0
test_351.npy,0
test_352.npy,2
test_353.npy,2
test_354.npy,2
test_355.npy,0
test_356.npy,2
test_357.npy,0
test_358.npy,2
test_359.npy,2
test_360.npy,1
test_361.npy,2
test_362.npy,2
test_363.npy,2
test_364.npy,2
test_365.npy,0
test_366.npy,2
test_367.npy,2
test_368.npy,2
test_369.npy,0
test_370.npy,0
test_371.npy,0
test_372.npy,2
test_373.npy,2
test_374.npy,0
test_375.npy,0
test_376.npy,0
test_377.npy,1
test_378.npy,2
test_379.npy,2
test_380.npy,0
test_381.npy,2
test_382.npy,0
test_383.npy,2
test_384.npy,2
test_385.npy,0
test_386.npy,2
test_387.npy,2
test_388.npy,0
